Symbol,Name,Price,Change,%Change,Volume,AvgVolume,MarketCap,P/E Ratio (TTM),52 Wk Change %
AY,Atlantica Sustainable Infrastructure plc,21.95,-0.01 ,-0.05% ,"795,652 ",1.054M ,2.55B ,73.17 ,24.36% 
CHRW,"C.H. Robinson Worldwide, Inc.",105.50,-2.90 ,-2.68% ,"924,868 ",1.406M ,12.712B ,38.09 ,24.32% 
SWX,"Southwest Gas Holdings, Inc.",72.69,-0.76 ,-1.03% ,"162,360 ","341,175 ",5.267B ,28.73 ,24.32% 
HTGC,"Hercules Capital, Inc.",19.74,+0.19 ,+0.97% ,"481,760 ",1.015M ,3.205B ,11.03 ,24.31% 
TWO-PC,Two Harbors Investment Corp.,24.89,-0.03 ,-0.12% ,"21,457 ","21,696 ",3.748B ,6.82 ,24.14% 
BKH,Black Hills Corporation,59.99,-0.52 ,-0.86% ,"235,823 ","395,151 ",4.22B ,14.85 ,24.00% 
CWAN,"Clearwater Analytics Holdings, Inc.",25.02,+0.10 ,+0.40% ,"947,297 ",1.6M ,6.163B ,- ,23.98% 
AN,"AutoNation, Inc.",169.49,-4.07 ,-2.35% ,"318,349 ","366,375 ",6.725B ,9.23 ,23.93% 
ABM,ABM Industries Incorporated,51.18,-0.14 ,-0.28% ,"258,251 ","517,903 ",3.214B ,21.15 ,23.89% 
AS,"Amer Sports, Inc.",16.60,+0.03 ,+0.18% ,1.489M ,1.499M ,8.387B ,- ,23.88% 
DGMLF,De Grey Mining Limited,0.9290,-0.0010 ,-0.11% ,"62,713 ","23,015 ",2.227B ,- ,23.87% 
ASB,Associated Banc-Corp,20.66,+0.02 ,+0.10% ,"720,001 ",1.368M ,3.118B ,17.66 ,23.79% 
ETY,Eaton Vance Tax-Managed Diversified Equity Income Fund,14.38,-0.11 ,-0.76% ,"265,331 ","274,009 ",2.281B ,5.78 ,23.75% 
SUTNY,"Sumitomo Mitsui Trust Group, Inc.",4.6400,+0.0300 ,+0.65% ,"18,431 ","69,946 ",16.893B ,22.10 ,23.73% 
PNW,Pinnacle West Capital Corporation,89.53,-0.30 ,-0.33% ,1.051M ,"965,215 ",10.206B ,16.52 ,23.73% 
EQR,Equity Residential,73.34,-0.52 ,-0.70% ,1.223M ,1.793M ,28.864B ,29.93 ,23.68% 
HCC,"Warrior Met Coal, Inc.",62.00,-0.54 ,-0.86% ,"509,593 ","755,584 ",3.272B ,7.67 ,23.65% 
DRVN,Driven Brands Holdings Inc.,14.44,-0.35 ,-2.37% ,"600,000 ","793,453 ",2.428B ,- ,23.63% 
TRMD,TORM plc,33.22,+0.20 ,+0.61% ,"862,812 ","724,681 ",3.161B ,4.25 ,23.59% 
L,Loews Corporation,78.15,-0.47 ,-0.60% ,"560,409 ","637,603 ",17.258B ,11.46 ,23.52% 
ENLC,"EnLink Midstream, LLC",14.72,+0.07 ,+0.48% ,1.854M ,2.421M ,6.793B ,49.07 ,23.49% 
PRFT,"Perficient, Inc.",75.96,0.00 ,0.00% ,2.994M ,"394,633 ",2.671B ,36.34 ,23.41% 
CIB,Bancolombia S.A.,30.96,-0.34 ,-1.09% ,"237,670 ","232,768 ",7.816B ,5.13 ,23.40% 
PRGS,Progress Software Corporation,64.81,-0.61 ,-0.93% ,"558,151 ","474,020 ",2.798B ,34.84 ,23.38% 
NAD,Nuveen Quality Municipal Income Fund,12.35,-0.02 ,-0.16% ,"598,863 ","763,451 ",2.887B ,49.40 ,23.38% 
SLGN,Silgan Holdings Inc.,50.76,-0.84 ,-1.63% ,"950,786 ","577,607 ",5.51B ,17.81 ,23.35% 
CFRUY,Compagnie Financière Richemont SA,15.33,+0.01 ,+0.07% ,"37,374 ","371,579 ",90.139B ,20.72 ,23.33% 
AJG,Arthur J. Gallagher & Co.,286.06,+0.15 ,+0.05% ,"703,033 ","792,632 ",62.676B ,55.87 ,23.30% 
BCH,Banco de Chile,24.40,+0.02 ,+0.08% ,"268,980 ","179,085 ",12.495B ,7.95 ,23.29% 
NOMD,Nomad Foods Limited,18.13,-0.32 ,-1.73% ,"254,286 ","514,876 ",2.941B ,12.86 ,23.25% 
JKHY,"Jack Henry & Associates, Inc.",183.58, +4.03 , +2.24% ," 679,338 ","436,298 ", 13.385B ,35.10 ,23.23% 
DPZ,"Domino's Pizza, Inc.",420.89, -2.31 , -0.55% ," 346,553 ","716,979 ", 14.801B ,25.90 ,23.23% 
TROX,Tronox Holdings plc,14.09, -0.42 , -2.89% ," 576,025 ",1.082M , 2.291B ,- ,23.16% 
SCHW,The Charles Schwab Corporation,63.40, +0.05 , +0.08% , 8.141M ,9.505M , 115.889B ,26.42 ,23.06% 
TAC,TransAlta Corporation,10.46, -0.08 , -0.76% ," 808,441 ","768,710 ", 3.136B ,7.47 ,23.06% 
SITC-PA,SITE Centers Corp.,24.55, +0.10 , +0.41% ," 15,129 ","19,659 ", 2.324B ,49.00 ,23.00% 
FSV,FirstService Corporation,178.19, -2.72 , -1.50% ," 44,326 ","83,162 ", 8.058B ,100.11 ,22.95% 
SRE,Sempra,82.53, -0.85 , -1.02% , 1.687M ,2.6M , 52.792B ,17.63 ,22.94% 
CSQ,Calamos Strategic Total Return Fund,17.15, -0.08 , -0.46% ," 158,768 ","188,442 ", 2.75B ,5.66 ,22.94% 
HLN,Haleon plc,10.40, -0.14 , -1.33% , 5.558M ,4.547M , 48.201B ,33.55 ,22.93% 
REZI,"Resideo Technologies, Inc.",19.30, -0.28 , -1.43% ," 397,873 ","940,823 ", 2.826B ,16.36 ,22.93% 
PAYO,Payoneer Global Inc.,7.67, +0.08 , +1.05% , 2.113M ,2.864M , 2.929B ,29.50 ,22.92% 
SRAD,Sportradar Group AG,11.84, -0.09 , -0.75% ," 337,860 ","497,564 ", 3.528B ,131.56 ,22.82% 
CCOI,"Cogent Communications Holdings, Inc.",75.55, +0.08 , +0.11% ," 283,043 ","440,551 ", 3.702B ,98.12 ,22.81% 
RLX,RLX Technology Inc.,1.8900, +0.1000 , +5.59% , 20.935M ,3.35M , 2.969B ,27.00 ,22.73% 
CAH,"Cardinal Health, Inc.",110.35, +0.14 , +0.13% , 1.406M ,1.929M , 26.701B ,31.99 ,22.71% 
BDC,Belden Inc.,115.72, +0.23 , +0.20% ," 235,462 ","280,434 ", 4.722B ,24.57 ,22.66% 
SU,Suncor Energy Inc.,39.51, +0.84 , +2.17% , 2.432M ,3.999M , 50.179B ,9.19 ,22.63% 
OSIS,"OSI Systems, Inc.",144.72, -3.05 , -2.06% ," 66,953 ","153,781 ", 2.398B ,19.61 ,22.60% 
RBA,"RB Global, Inc.",80.09, +0.08 , +0.10% ," 971,931 ","777,825 ", 14.757B ,44.01 ,22.57% 
RBC,RBC Bearings Incorporated,291.54, -6.12 , -2.06% ," 89,595 ","149,526 ", 8.701B ,42.94 ,22.49% 
REG,Regency Centers Corporation,71.01, -0.04 , -0.06% ," 512,698 ",1.006M , 12.97B ,34.14 ,22.45% 
TSN,"Tyson Foods, Inc.",58.07, -1.14 , -1.93% , 1.611M ,2.118M , 21.069B ,- ,22.43% 
DGX,Quest Diagnostics Incorporated,152.13, -2.73 , -1.76% ," 558,853 ","817,498 ", 17.239B ,20.53 ,22.42% 
ICLR,ICON Public Limited Company,293.18, -1.21 , -0.41% ," 719,435 ","566,951 ", 24.339B ,34.09 ,22.27% 
MCD,McDonald's Corporation,303.45, -0.31 , -0.10% , 1.401M ,3.407M , 217.678B ,26.60 ,22.25% 
HAS,"Hasbro, Inc.",71.80, -0.56 , -0.77% , 1.149M ,1.342M , 10.092B ,- ,22.19% 
NOK,Nokia Oyj,4.3500, -0.0400 , -0.91% , 12.411M ,17.019M , 23.76B ,22.89 ,22.19% 
DCI,"Donaldson Company, Inc.",73.22, -0.26 , -0.35% ," 519,168 ","448,820 ", 8.768B ,21.66 ,22.18% 
HR,Healthcare Realty Trust Incorporated,17.64, -0.05 , -0.28% , 1.936M ,3.503M , 6.487B ,- ,22.16% 
GFL,GFL Environmental Inc.,39.75, +0.19 , +0.48% , 1.1M ,1.221M , 15.603B ,- ,22.12% 
MPC,Marathon Petroleum Corporation,174.84, +9.46 , +5.72% , 2.483M ,2.681M , 58.516B ,9.16 ,22.11% 
CNA,CNA Financial Corporation,47.85, -0.71 , -1.46% ," 334,583 ","313,157 ", 12.96B ,10.18 ,22.04% 
CHDN,Churchill Downs Incorporated,136.52, +0.09 , +0.07% ," 258,798 ","404,446 ", 10.023B ,25.00 ,22.02% 
PAA,"Plains All American Pipeline, L.P.",17.62, +0.28 , +1.61% , 1.654M ,2.241M , 12.353B ,15.87 ,22.02% 
MSGS,Madison Square Garden Sports Corp.,214.23, +2.07 , +0.98% ," 174,792 ","102,864 ", 5.082B ,87.09 ,21.98% 
KDP,Keurig Dr Pepper Inc.,36.64, -0.38 , -1.03% , 5.257M ,7.438M , 50.162B ,23.49 ,21.85% 
IVT,InvenTrust Properties Corp.,29.23, +0.71 , +2.49% ," 867,003 ","459,910 ", 2.255B ,324.78 ,21.84% 
TFX,Teleflex Incorporated,239.54, -4.39 , -1.80% ," 265,994 ","375,948 ", 11.493B ,42.93 ,21.78% 
AVTR,"Avantor, Inc.",25.13, -0.41 , -1.61% , 2.946M ,7.89M , 17.363B ,48.33 ,21.75% 
AWK,"American Water Works Company, Inc.",144.68, -1.42 , -0.97% ," 847,427 ","948,620 ", 28.47B ,29.53 ,21.73% 
ALK,"Alaska Air Group, Inc.",42.68, -1.49 , -3.37% , 2.459M ,2.487M , 5.572B ,24.25 ,21.70% 
TEM,"Tempus AI, Inc",48.96, -2.29 , -4.47% , 1.418M ,1.05M , 7.894B ,- ,21.64% 
BIP,Brookfield Infrastructure Partners L.P.,34.09, -0.19 , -0.55% ," 298,371 ","378,109 ", 15.794B ,- ,21.62% 
FFBC,First Financial Bancorp.,23.98, -0.05 , -0.21% ," 291,546 ","426,521 ", 2.294B ,9.87 ,21.60% 
MMS,"Maximus, Inc.",91.14, -0.72 , -0.78% ," 250,202 ","396,379 ", 5.528B ,19.11 ,21.58% 
HOMB,"Home Bancshares, Inc. (Conway, AR)",26.04, -0.03 , -0.12% ," 536,961 ",1.018M , 5.206B ,13.63 ,21.40% 
BNS,The Bank of Nova Scotia,52.75, -0.45 , -0.85% , 1.176M ,1.728M , 65.5B ,12.50 ,21.38% 
VCEL,Vericel Corporation,41.35, +0.65 , +1.60% ," 325,253 ","346,717 ", 2.027B ,"4,135.00 ",21.30% 
REGN,"Regeneron Pharmaceuticals, Inc.","1,014.59", -25.68 , -2.47% ," 797,419 ","509,545 ", 114.729B ,26.90 ,21.28% 
AGR,"Avangrid, Inc.",35.77,0.00 ,0.00% ,"587,194 ","655,234 ",13.843B ,14.19 ,21.25% 
LBRT,Liberty Energy Inc.,20.50,+0.71 ,+3.59% ,1.612M ,2.073M ,3.389B ,8.17 ,21.23% 
B,Barnes Group Inc.,40.06,+0.55 ,+1.39% ,"489,545 ","339,765 ",2.034B ,- ,21.21% 
RRX,Regal Rexnord Corporation,163.85,-0.76 ,-0.46% ,"286,930 ","458,054 ",10.953B ,- ,21.18% 
ET,Energy Transfer LP,16.31,+0.26 ,+1.62% ,15.72M ,16.057M ,55.817B ,13.71 ,21.17% 
VMI,"Valmont Industries, Inc.",287.49,+0.49 ,+0.17% ,"59,759 ","113,593 ",5.797B ,34.47 ,21.15% 
EQIX,"Equinix, Inc.",876.22,-10.38 ,-1.17% ,"208,980 ","434,560 ",84.211B ,80.02 ,21.08% 
OS,"OneStream, Inc.",32.51,-0.35 ,-1.07% ,"598,666 ","809,227 ",7.704B ,- ,21.08% 
PFG,"Principal Financial Group, Inc.",84.60,-0.48 ,-0.56% ,"635,582 ",1.214M ,19.703B ,16.08 ,21.05% 
SYY,Sysco Corporation,76.14,-1.24 ,-1.60% ,2.432M ,3.186M ,38.034B ,19.57 ,20.95% 
PDI,PIMCO Dynamic Income Fund,20.45,+0.06 ,+0.29% ,1.908M ,1.618M ,6.447B ,10.43 ,20.93% 
HPE,Hewlett Packard Enterprise Company,20.35,-0.15 ,-0.73% ,10.884M ,15.259M ,26.623B ,14.43 ,20.92% 
J,Jacobs Solutions Inc.,138.91,+3.83 ,+2.84% ,1.42M ,"842,176 ",17.259B ,27.34 ,20.84% 
CBZ,"CBIZ, Inc.",65.05,-1.01 ,-1.53% ,"249,263 ","344,715 ",3.316B ,27.92 ,20.78% 
FL,"Foot Locker, Inc.",23.89,-0.49 ,-2.01% ,2.198M ,2.978M ,2.312B ,- ,20.72% 
PSMT,"PriceSmart, Inc.",89.54,-0.74 ,-0.82% ,"142,746 ","155,798 ",2.766B ,21.79 ,20.67% 
SPB,"Spectrum Brands Holdings, Inc.",91.31,-1.44 ,-1.55% ,"418,301 ","381,443 ",2.6B ,23.29 ,20.65% 
AXS-PE,AXIS Capital Holdings Limited,23.10,+0.07 ,+0.30% ,"19,296 ","32,340 ",4.584B ,3.21 ,20.63% 
ALE,"ALLETE, Inc.",64.26,+0.01 ,+0.02% ,"238,263 ","325,173 ",3.711B ,16.73 ,20.61% 
CFR,"Cullen/Frost Bankers, Inc.",108.95,+0.55 ,+0.51% ,"279,938 ","508,476 ",6.93B ,13.29 ,20.57% 
GOOGL,Alphabet Inc.,165.86,0.00 ,0.00% ,14.619M ,25.422M ,2.049T ,23.80 ,20.56% 
DDS,"Dillard's, Inc.",362.88,-2.24 ,-0.61% ,"168,198 ","156,107 ",5.871B ,8.95 ,20.55% 
GATX,GATX Corporation,128.50,-1.30 ,-1.00% ,"97,328 ","160,759 ",4.623B ,19.77 ,20.54% 
TMO,Thermo Fisher Scientific Inc.,600.92,-11.80 ,-1.93% ,1.245M ,1.349M ,234.057B ,37.32 ,20.53% 
OHI,"Omega Healthcare Investors, Inc.",39.98,-0.07 ,-0.17% ,1.058M ,1.668M ,10.624B ,30.29 ,20.53% 
GOOG,Alphabet Inc.,167.21,-0.10 ,-0.06% ,10.965M ,17.873M ,2.049T ,23.99 ,20.53% 
CATY,Cathay General Bancorp,41.77,+0.14 ,+0.34% ,"137,330 ","321,057 ",3.015B ,10.04 ,20.48% 
ED,"Consolidated Edison, Inc.",104.02,-0.43 ,-0.41% ,"952,059 ",1.669M ,36.155B ,20.20 ,20.46% 
MLM,"Martin Marietta Materials, Inc.",521.23,+0.18 ,+0.03% ,"427,630 ","504,350 ",31.856B ,15.70 ,20.46% 
RNST,Renasant Corporation,31.38,+0.02 ,+0.06% ,"311,571 ","713,132 ",2.028B ,12.02 ,20.41% 
USA,Liberty All-Star Equity Fund,7.08,-0.03 ,-0.42% ,"663,649 ","771,729 ",2.001B ,5.62 ,20.41% 
OMF,"OneMain Holdings, Inc.",45.33,+0.06 ,+0.13% ,"825,537 ",1.051M ,5.429B ,9.33 ,20.37% 
MGY,Magnolia Oil & Gas Corporation,26.25,+1.05 ,+4.17% ,1.697M ,2.159M ,5.018B ,12.87 ,20.36% 
TCBI,"Texas Capital Bancshares, Inc.",70.31,+0.43 ,+0.62% ,"196,744 ","424,434 ",3.248B ,25.38 ,20.33% 
FAF,First American Financial Corporation,65.24,-0.69 ,-1.05% ,1.101M ,"732,206 ",6.783B ,34.89 ,20.32% 
AZO,"AutoZone, Inc.","3,066.92",-16.51 ,-0.54% ,"123,584 ","119,592 ",52.19B ,59.53 ,20.32% 
LGIH,"LGI Homes, Inc.",115.29,-0.68 ,-0.59% ,"117,268 ","220,001 ",2.725B ,14.01 ,20.27% 
COR,"Cencora, Inc.",220.96,-0.68 ,-0.31% ,1.456M ,1.435M ,43.443B ,23.99 ,20.18% 
VFC,V.F. Corporation,19.53,+0.04 ,+0.21% ,4.085M ,7.174M ,7.601B ,- ,20.18% 
LOGI,Logitech International S.A.,85.61,-0.93 ,-1.07% ,"559,401 ","464,943 ",13.082B ,19.46 ,20.17% 
LOPE,"Grand Canyon Education, Inc.",137.81,-3.06 ,-2.17% ,"135,572 ","144,746 ",4.15B ,18.70 ,20.11% 
APG,APi Group Corporation,31.49,-0.98 ,-3.02% ,2.055M ,1.554M ,8.65B ,- ,20.05% 
ESE,ESCO Technologies Inc.,125.21,-1.90 ,-1.49% ,"78,255 ","124,296 ",3.273B ,32.44 ,19.98% 
RDY,Dr. Reddy's Laboratories Limited,79.57,+0.28 ,+0.35% ,"161,331 ","199,818 ",13.369B ,19.94 ,19.98% 
CRARY,Crédit Agricole S.A.,7.39,+0.01 ,+0.14% ,"40,918 ","186,162 ",45.731B ,6.54 ,19.97% 
TRMB,Trimble Inc.,61.59,-0.89 ,-1.42% ,1.417M ,1.351M ,15.253B ,10.08 ,19.96% 
MCW,"Mister Car Wash, Inc.",6.37,-0.01 ,-0.16% ,"676,354 ",1.757M ,2.053B ,30.33 ,19.96% 
KT,KT Corporation,14.79,-0.17 ,-1.14% ,"470,518 ","641,993 ",7.368B ,8.91 ,19.95% 
MFG,"Mizuho Financial Group, Inc.",4.0400,-0.0700 ,-1.70% ,1.437M ,1.668M ,52.164B ,10.10 ,19.88% 
CPB,Campbell Soup Company,47.29,-0.20 ,-0.42% ,3.235M ,2.464M ,14.27B ,25.02 ,19.84% 
FIBK,"First Interstate BancSystem, Inc.",29.53,+0.10 ,+0.34% ,"373,072 ","593,557 ",3.087B ,12.10 ,19.80% 
BR,"Broadridge Financial Solutions, Inc.",215.00,+1.25 ,+0.58% ,"393,220 ","572,289 ",25.092B ,36.63 ,19.65% 
AFG,"American Financial Group, Inc.",134.58,-0.26 ,-0.19% ,"257,253 ","295,270 ",11.292B ,12.70 ,19.64% 
UNM,Unum Group,59.30,-0.24 ,-0.40% ,"863,319 ",1.201M ,11.061B ,8.71 ,19.63% 
AXNX,"Axonics, Inc.",69.63,+0.15 ,+0.22% ,"338,960 ","337,346 ",3.559B ,- ,19.60% 
SRUUF,Sprott Physical Uranium Trust Fund,20.20,+0.02 ,+0.10% ,"37,392 ","425,482 ",5.384B ,2.82 ,19.60% 
NXST,"Nexstar Media Group, Inc.",162.64,-1.20 ,-0.73% ,"222,291 ","282,179 ",5.246B ,12.78 ,19.57% 
WEC,"WEC Energy Group, Inc.",96.31,+0.05 ,+0.05% ,1.417M ,2.206M ,30.442B ,22.24 ,19.45% 
NOVT,Novanta Inc.,171.84,-3.80 ,-2.16% ,"90,155 ","158,164 ",6.306B ,99.91 ,19.29% 
SEIC,SEI Investments Company,69.34,-0.15 ,-0.22% ,"361,761 ","558,060 ",9.026B ,18.15 ,19.24% 
THO,"THOR Industries, Inc.",107.54,-2.10 ,-1.92% ,"472,859 ","528,920 ",5.803B ,21.77 ,19.22% 
CBSH,"Commerce Bancshares, Inc.",57.13,+0.09 ,+0.16% ,"426,348 ","618,846 ",7.365B ,15.48 ,19.19% 
KIM-PM,Kimco Realty Corporation,24.36,+0.03 ,+0.12% ,"18,444 ","28,551 ",8.003B ,14.80 ,19.06% 
MAA,"Mid-America Apartment Communities, Inc.",155.15,-1.81 ,-1.15% ,"527,617 ","741,443 ",18.83B ,35.18 ,19.05% 
MUFG,"Mitsubishi UFJ Financial Group, Inc.",9.95,-0.12 ,-1.19% ,1.807M ,2.327M ,117.572B ,11.31 ,19.02% 
VOYA,"Voya Financial, Inc.",78.34,-1.10 ,-1.38% ,"694,498 ","797,470 ",7.703B ,10.32 ,18.97% 
HCM,HUTCHMED (China) Limited,19.95,-0.87 ,-4.18% ,"98,443 ","136,659 ",3.471B ,- ,18.96% 
AEE,Ameren Corporation,88.02,+0.62 ,+0.71% ,1.36M ,1.334M ,23.485B ,19.87 ,18.95% 
SLF,Sun Life Financial Inc.,57.59,-0.31 ,-0.54% ,"262,080 ","562,529 ",33.369B ,14.77 ,18.94% 
UNP,Union Pacific Corporation,240.63,-2.72 ,-1.12% ,1.99M ,2.276M ,148.248B ,22.62 ,18.85% 
AIG,"American International Group, Inc.",72.34,-0.11 ,-0.15% ,3.304M ,4.228M ,46.654B ,13.78 ,18.84% 
DSDVY,DSV A/S,110.77,+6.17 ,+5.90% ,"28,730 ","32,329 ",45.963B ,29.00 ,18.83% 
MO,"Altria Group, Inc.",49.98,-0.61 ,-1.21% ,5.319M ,8.301M ,85.277B ,8.62 ,18.80% 
DNB,"Dun & Bradstreet Holdings, Inc.",11.50,-0.08 ,-0.69% ,1.371M ,3.226M ,5.081B ,- ,18.80% 
WTS,"Watts Water Technologies, Inc.",203.66,-2.26 ,-1.10% ,"80,814 ","159,570 ",6.868B ,24.69 ,18.77% 
SBCF,Seacoast Banking Corporation of Florida,25.76,+0.15 ,+0.59% ,"297,627 ","451,468 ",2.197B ,18.80 ,18.76% 
PAYX,"Paychex, Inc.",139.36,-1.40 ,-0.99% ,2.874M ,1.811M ,50.659B ,29.65 ,18.71% 
AMGN,Amgen Inc.,317.48,-2.25 ,-0.70% ,1.48M ,1.987M ,170.591B ,54.64 ,18.70% 
INDB,Independent Bank Corp.,57.21,+0.17 ,+0.30% ,"178,935 ","270,532 ",2.43B ,11.51 ,18.69% 
SLMBP,SLM Corporation,73.80,-0.32 ,-0.43% ,"27,830 ","10,915 ",4.819B ,34.41 ,18.65% 
PEYUF,Peyto Exploration & Development Corp.,11.90,-0.02 ,-0.17% ,"31,050 ","105,103 ",2.333B ,10.35 ,18.64% 
FCN,"FTI Consulting, Inc.",225.06,-0.87 ,-0.39% ,"121,184 ","136,321 ",8.111B ,24.46 ,18.59% 
WPC,W. P. Carey Inc.,61.00,-0.08 ,-0.13% ,"583,948 ",1.047M ,13.367B ,23.46 ,18.56% 
BERY,"Berry Global Group, Inc.",66.23,-0.08 ,-0.12% ,"534,683 ","802,089 ",7.599B ,14.43 ,18.46% 
CIM-PD,Chimera Investment Corporation,24.45,+0.05 ,+0.20% ,"20,674 ","28,190 ",3.425B ,33.36 ,18.40% 
ITUB,Itaú Unibanco Holding S.A.,6.38,-0.19 ,-2.89% ,23.491M ,18.505M ,59.575B ,9.25 ,18.37% 
CIM-PB,Chimera Investment Corporation,24.82,-0.09 ,-0.36% ,"16,240 ","31,108 ",3.449B ,33.86 ,18.36% 
VTRS,Viatris Inc.,11.43,-0.04 ,-0.35% ,6.34M ,8.711M ,13.642B ,- ,18.32% 
USB-PH,U.S. Bancorp,21.80,-0.03 ,-0.16% ,"55,436 ","85,862 ",89.726B ,4.70 ,18.19% 
DRI,"Darden Restaurants, Inc.",161.84,-0.86 ,-0.53% ,1.149M ,1.348M ,19.117B ,18.67 ,18.18% 
WLK,Westlake Corporation,146.56,-0.82 ,-0.56% ,"442,197 ","456,970 ",18.951B ,69.79 ,18.17% 
CI,The Cigna Group,340.56,-0.15 ,-0.04% ,1.144M ,1.279M ,95.245B ,26.88 ,18.16% 
SXI,Standex International Corporation,177.05,-2.19 ,-1.22% ,"27,220 ","48,184 ",2.134B ,28.65 ,18.14% 
SNX,TD SYNNEX Corporation,115.35,-1.28 ,-1.10% ,"345,819 ","663,376 ",9.828B ,14.96 ,18.14% 
BHFAP,"Brighthouse Financial, Inc.",25.25,-0.09 ,-0.37% ,"27,529 ","27,062 ",4.186B ,2.00 ,18.13% 
AVA,Avista Corporation,37.72,-0.31 ,-0.82% ,"282,789 ","508,895 ",2.993B ,15.21 ,18.10% 
EXEL,"Exelixis, Inc.",26.24,-0.26 ,-0.98% ,1.203M ,1.762M ,7.562B ,22.62 ,18.09% 
PG,The Procter & Gamble Company,170.12,-1.80 ,-1.05% ,3.309M ,6.886M ,399.733B ,28.26 ,18.07% 
ES,Eversource Energy,65.89,-0.79 ,-1.18% ,1.605M ,2.175M ,23.83B ,- ,18.06% 
ATH-PA,Athene Holding Ltd.,24.96,+0.03 ,+0.12% ,"29,641 ","38,349 ",7.826B ,3.14 ,18.01% 
RITM,Rithm Capital Corp.,10.81,-0.04 ,-0.37% ,3.778M ,3.64M ,5.639B ,9.08 ,18.01% 
ARE,"Alexandria Real Estate Equities, Inc.",115.38,-0.86 ,-0.74% ,1.025M ,1.023M ,20.333B ,142.44 ,18.01% 
BIRK,Birkenstock Holding plc,47.44,-0.01 ,-0.02% ,"971,427 ",1.335M ,8.913B ,71.88 ,18.01% 
FR,"First Industrial Realty Trust, Inc.",54.79,-0.14 ,-0.25% ,"936,811 ",1.102M ,7.47B ,25.72 ,17.98% 
AR,Antero Resources Corporation,30.26,+1.03 ,+3.52% ,4.645M ,3.666M ,9.411B ,116.38 ,17.97% 
TEF,"Telefónica, S.A.",4.7300,-0.0300 ,-0.63% ,1.071M ,"618,615 ",26.874B ,- ,17.96% 
KEYS,"Keysight Technologies, Inc.",154.57,-1.12 ,-0.72% ,"602,691 ",1.185M ,27.019B ,29.78 ,17.94% 
KMB,Kimberly-Clark Corporation,140.04,-1.72 ,-1.21% ,1.436M ,2.065M ,47.745B ,20.72 ,17.87% 
NXE,NexGen Energy Ltd.,6.73,-0.06 ,-0.88% ,5.277M ,4.885M ,3.813B ,51.77 ,17.86% 
CHD,"Church & Dwight Co., Inc.",101.34,-1.92 ,-1.86% ,1.523M ,1.51M ,25.28B ,31.28 ,17.85% 
STLD,"Steel Dynamics, Inc.",127.54,-0.06 ,-0.05% ,"833,524 ",1.357M ,19.68B ,10.17 ,17.82% 
V,Visa Inc.,276.86,-0.14 ,-0.05% ,2.404M ,8.007M ,538.736B ,29.67 ,17.79% 
SM,SM Energy Company,44.10,+2.17 ,+5.18% ,1.65M ,1.837M ,5.046B ,6.37 ,17.69% 
REYN,Reynolds Consumer Products Inc.,29.67,-0.47 ,-1.56% ,"523,818 ","643,764 ",6.235B ,17.35 ,17.50% 
PK,Park Hotels & Resorts Inc.,14.04,-0.06 ,-0.43% ,1.857M ,2.757M ,2.946B ,9.89 ,17.49% 
KOF,"Coca-Cola FEMSA, S.A.B. de C.V.",87.75,-1.49 ,-1.67% ,"138,156 ","193,085 ",19.454B ,85.19 ,17.49% 
FERG,Ferguson Enterprises Inc.,191.70,-4.19 ,-2.14% ,2.119M ,1.473M ,39.312B ,22.47 ,17.48% 
APPF,"AppFolio, Inc.",227.00,+0.08 ,+0.04% ,"221,944 ","230,929 ",8.234B ,65.80 ,17.39% 
PFS,"Provident Financial Services, Inc.",17.68,+0.04 ,+0.23% ,"425,803 ","929,535 ",2.307B ,18.23 ,17.24% 
GOLF,Acushnet Holdings Corp.,61.91,-0.13 ,-0.21% ,"330,927 ","290,828 ",3.827B ,20.92 ,17.23% 
BLKB,"Blackbaud, Inc.",81.95,-1.44 ,-1.73% ,"146,380 ","187,393 ",4.231B ,103.73 ,17.21% 
NXPI,NXP Semiconductors N.V.,233.24,-2.12 ,-0.90% ,1.746M ,2.513M ,59.949B ,21.84 ,17.19% 
NFG,National Fuel Gas Company,60.81,+0.49 ,+0.81% ,"611,802 ","527,543 ",5.555B ,17.63 ,17.12% 
NVS,Novartis AG,113.77,-0.70 ,-0.61% ,1.004M ,1.191M ,232.554B ,23.27 ,17.12% 
SEE,Sealed Air Corporation,34.99,-0.61 ,-1.71% ,1.08M ,1.619M ,5.186B ,14.00 ,17.06% 
PPERY,PT Bank Mandiri (Persero) Tbk,18.20, -0.04 , -0.22% ," 16,048 ","47,956 ", 42.545B ,11.45 ,17.04% 
HHH,Howard Hughes Holdings Inc.,76.58, -0.48 , -0.62% ," 161,779 ","301,215 ", 3.871B ,- ,16.98% 
INCY,Incyte Corporation,67.04, -0.59 , -0.87% , 1.387M ,2.068M , 13.025B ,163.51 ,16.94% 
GIS,"General Mills, Inc.",73.04, -0.26 , -0.35% , 3.396M ,3.521M , 40.693B ,17.39 ,16.88% 
PBH,Prestige Consumer Healthcare Inc.,68.32, -1.67 , -2.39% ," 266,893 ","242,098 ", 3.469B ,16.70 ,16.87% 
GIB,CGI Inc.,116.03, +0.90 , +0.78% ," 201,697 ","144,550 ", 26.553B ,21.93 ,16.80% 
NCLH,Norwegian Cruise Line Holdings Ltd.,19.44, -0.42 , -2.11% , 8.826M ,12.864M , 8.732B ,20.04 ,16.76% 
